ticker,name,region,pe,pb,roe,mom_12_1,vol_annual
CHD,Church & Dwight,US,32.75658,5.635222,0.17203328861217113,0.06706156124391782,0.1516548764698191
CI,Cigna,US,11.992791,1.7727114,0.14781475586831214,0.40784313725490184,0.1763953969646277
CINF,Cincinnati Financial,US,10.524872,1.8110446,0.17207284905475878,0.04600312366889092,0.16347697460347657
CTAS,Cintas,US,36.265823,14.359702,0.3959568788830715,0.4104016029270843,0.18322402030276624
CSCO,Cisco,US,37.923332,9.17426,0.24191597081831767,0.2699523052464228,0.17453770911266167
C,Citigroup,US,17.522867,1.2631767,0.07208732719384876,0.3031998601154049,0.1784043618451756
CFG,Citizens Financial Group,US,16.682467,1.2465031,0.07471936196022726,0.2041541404755398,0.2401233846025348
CLX,Clorox,US,15.860163,-176.06497,,0.1685285668688159,0.1634689589539021
CME,CME Group,US,18.872759,3.0038195,0.15916165766968327,0.2779415480501979,0.16146168000872108
CMS,CMS Energy,US,21.770718,2.634112,0.12099334399187921,0.09009644789461313,0.11860334387136083
KO,Coca-Cola Company (The),US,25.984276,10.571903,0.40685769744644806,0.09785202863961828,0.10217142297469595
CTSH,Cognizant,US,8.683296,1.2592406,0.14501871511366476,0.3640081799591004,0.15424691879951763
CL,Colgate-Palmolive,US,35.686047,508.67404,14.254143838383841,0.134765625,0.15572603749891942
CMCSA,Comcast,US,4.5431376,0.9388549,0.20665343072939144,0.08148543948704234,0.20889268402161829
CAG,Conagra Brands,US,,0.825129,-0.005860291193181818,-0.051087506322711085,0.16793248661792057
COP,ConocoPhillips,US,17.959322,2.0001132,0.11136908154020386,0.1626871711857547,0.3012996736196976
ED,Consolidated Edison,US,18.897133,1.6111223,0.08525749811708012,0.11246812508388127,0.11866425286635128
STZ,Constellation Brands,US,15.223726,3.1273382,0.20542529119617223,0.42657894736842117,0.16425938702553522
COO,Cooper Companies (The),US,60.18644,1.6800718,0.027914456829062236,0.23139485434828844,0.2166818599542705
GLW,Corning Inc.,US,106.27404,16.973816,0.15971742718841891,0.27002632568634843,0.19486110264125397
COST,Costco,US,47.84229,25.552336,0.5340951663552187,0.12511938872970374,0.1988544652875483
CCI,Crown Castle,US,34.860764,-18.76022,,0.23941889727751087,0.15958895305051718
CSX,CSX Corporation,US,29.239264,6.5225124,0.22307375602182125,0.23196308724832226,0.24356792008443123
CMI,Cummins,US,35.59263,7.662752,0.21529040640354585,0.2359687818120122,0.18634104381320563
CVS,CVS Health,US,45.563316,1.7148491,0.03763661528656315,0.018465165007857554,0.22603494218987166
DHI,D. R. Horton,US,15.628758,2.0055478,0.1283241842083108,0.7970768184908223,0.19590546552795363
DHR,Danaher Corporation,US,38.02132,2.62223,0.06896736225087925,0.14648531535869047,0.1428816552329419
DRI,Darden Restaurants,US,20.49089,11.066121,0.5400507300673779,0.37480862908837875,0.21670339079802955
DVA,DaVita,US,20.929604,-19.013578,,0.1772210984907423,0.3044591486122004
DE,Deere & Company,US,34.7248,6.0401664,0.1739438696497293,0.4813350496506068,0.1847415971818472
DAL,Delta Air Lines,US,13.513868,2.9686046,0.21967096802419792,0.13561786085150573,0.24581004324381825
DVN,Devon Energy,US,11.75766,1.6990018,0.1445016930111348,-0.020163117353874105,0.31288010871466276
DLR,Digital Realty,US,51.32979,2.9748602,0.05795582565803109,0.06542841142430467,0.21371556946213033
DG,Dollar General,US,16.903818,2.9810426,0.17635320209187516,0.29326923076923084,0.2315916271786778
DLTR,Dollar Tree,US,19.882826,6.830815,0.3435535436344555,0.4506049727429864,0.2217875602853917
D,Dominion Energy,US,20.469027,2.1662712,0.10583166692607004,0.07836903939184525,0.1345684382422581
DOV,Dover Corporation,US,28.245,4.0625677,0.14383316339175073,0.3192530585962652,0.18878952425431403
DTE,DTE Energy,US,25.39967,2.6069853,0.10263854577478469,0.08719512195121948,0.11867853333163181
DUK,Duke Energy,US,19.753845,1.8677449,0.09455094898753892,0.05723472668810303,0.11421060243336201
EMN,Eastman Chemical Company,US,20.436417,1.3449869,0.06581324669777967,0.2547303385249067,0.15720020015126548
ETN,Eaton Corporation,US,39.36266,7.9286447,0.20142553710390387,0.1678530751708429,0.17339744999360882
EBAY,eBay,US,24.912241,10.904772,0.4377274752943357,0.22725871106999684,0.24384425155004097
ECL,Ecolab,US,38.33108,7.9798,0.2081809271990129,0.13679833679833675,0.11174685232636962
EIX,Edison International,US,8.225,1.6892511,0.20538007294832822,-0.12114989733059545,0.20861878168133904
EW,Edwards Lifesciences,US,49.07027,5.0717916,0.103357727032386,0.3023922390034175,0.2327591095479918
EA,Electronic Arts,US,58.475784,7.607769,0.13010118971985385,0.3772047196204842,0.2623074881501763
EMR,Emerson Electric,US,33.21528,3.9584541,0.1191757036169768,0.15446114486728502,0.16633155491886203
ETR,Entergy,US,29.568878,3.0591993,0.10346010918816323,0.14374646293152238,0.14173963563845257
EOG,EOG Resources,US,13.038348,2.2945943,0.17598811486425342,0.15968721061837643,0.21032302014175558
EQT,EQT Corporation,US,10.0,1.3122836,0.13122835999999996,-0.057152030823567235,0.37719825569448723
EFX,Equifax,US,27.950617,4.163842,0.14897137897526502,0.007016674921578314,0.39882357142294594
EQIX,Equinix,US,75.210205,7.5274534,0.10008553911298451,0.203762084909626,0.18214590895338262
EQR,Equity Residential,US,27.352,2.4047828,0.08791981573559521,0.04038905374216961,0.12875597292535412
ESS,Essex Property Trust,US,33.221596,3.494238,0.10517971090946031,0.06340417931773534,0.14954782066161648
EL,Estée Lauder Companies (The),US,,7.297273,-0.0634230332753911,0.5703836930455635,0.18443746041304795
ES,Eversource Energy,US,15.734476,1.6712155,0.10621361438486662,0.11599139476514875,0.13945108489225058
EXC,Exelon,US,17.362638,1.6544503,0.0952879603164557,0.07192446542627051,0.15821194512831752
EXPE,Expedia Group,US,23.195057,54.749996,2.360416494216134,0.047981036455779114,0.2631846328354002
EXPD,Expeditors International,US,25.966074,9.289141,0.35774144708517397,0.2285178236397749,0.17411453145430475
EXR,Extra Space Storage,US,33.53034,2.3636105,0.0704917011259299,0.15531741725447645,0.19705883191723889
XOM,ExxonMobil,US,22.98653,2.1998098,0.09569994296176947,0.052796907091941625,0.13888954651670612
FFIV,"F5, Inc.",US,32.391624,6.135197,0.1894068878412288,-0.006855740780832731,0.22286384383827051
FAST,Fastenal,US,41.681416,13.553957,0.32517986008492566,0.11363180084320401,0.23769609711954856
FRT,Federal Realty Investment Trust,US,21.677643,3.428822,0.1581731926766869,-0.06994558991981681,0.17969665024370338
FDX,FedEx,US,17.006407,2.425694,0.1426341274605218,0.42889054355919587,0.17264390992021247
FIS,Fidelity National Information Services,US,7.4748063,1.2480989,0.16697408151413015,0.23842173350582163,0.1283242323542828
FITB,Fifth Third Bancorp,US,18.959597,1.5977641,0.08427205428875867,0.15892789731974344,0.20824467813327233
FE,FirstEnergy,US,26.342392,2.2156703,0.08411044670930473,0.013337779259753324,0.19728931012475415
FMC,FMC Corporation,US,,0.80634093,-1.3464177912,0.721374715062248,0.25505946509408733
F,Ford Motor Company,US,,1.5033514,-0.1649111585279547,0.06564019448946512,0.19761172526628015
FTV,Fortive,US,36.164703,3.088671,0.08540567176317501,0.31649892163910853,0.16498672413506335
FOXA,Fox Corporation (Class A),US,13.18421,1.9218965,0.14577258882235528,0.18897637795275601,0.2631369024628143
FOX,Fox Corporation (Class B),US,12.081579,1.761163,0.14577258549335656,0.18866047745358094,0.25595727094170057
BEN,Franklin Resources,US,25.351145,1.423367,0.056146063535079796,0.0977255686078482,0.1841899741548394
FCX,Freeport-McMoRan,US,33.042328,4.601046,0.13924702866293034,0.2764175257731958,0.3902969153410568
GRMN,Garmin,US,25.978771,4.83781,0.18622166573480708,0.21825156470825768,0.18511817057276567
IT,Gartner,US,13.335969,144.4968,10.83511867219917,0.32053100932306444,0.16976083170570028
GE,GE Aerospace,US,45.895523,21.320854,0.4645519408130081,-0.3815967523680649,0.22758038357814422
GD,General Dynamics,US,21.833122,3.5898364,0.16442156855008508,0.11729709077015427,0.15897605078709567
GIS,General Mills,US,8.8044,3.4778829,0.39501641380172176,-0.0274991912002589,0.1863940074659832
GM,General Motors,US,28.503649,1.1242747,0.039443184097311144,0.2598290598290598,0.2093791639372319
GPC,Genuine Parts Company,US,263.68182,3.5677602,0.013530550663678677,0.010415592451273659,0.19820409102305458
GILD,Gilead Sciences,US,17.39864,6.754344,0.3882110447294338,0.017366333925885602,0.23497122819218594
GPN,Global Payments,US,25.661766,0.8020684,0.03125538750716333,0.32376111817026687,0.18440275111231383
GS,Goldman Sachs,US,18.623013,2.8618944,0.1536751487333392,0.050872214339370725,0.20524940839499725
HAL,Halliburton,US,18.900553,2.6498837,0.14020138839520607,-0.04719387755102045,0.2689669099701901
HIG,Hartford (The),US,9.422237,1.9836437,0.210527873455822,0.1569165786694826,0.14952779644630443
HAS,Hasbro,US,,18.635073,-0.3516051509433962,-0.019056643503895576,0.24895687983690665
HCA,HCA Healthcare,US,13.496899,-13.828555,,0.05036929410340241,0.21881686155685948
HSIC,Henry Schein,US,25.664652,2.9762113,0.1159653843790465,-0.09330406147091097,0.22695856845250312
HSY,Hershey Company (The),US,33.353817,7.674608,0.23009683970744232,0.06409179960817246,0.1515794034676327
HPE,Hewlett Packard Enterprise,US,40.850464,2.286925,0.05598283573552963,-0.37441958632334316,0.43920134397319877
HLT,Hilton Worldwide,US,50.740852,-12.870621,,0.40010378827192516,0.16663947198756998
HD,Home Depot (The),US,24.759403,25.068983,1.012503498452101,0.40534211489205996,0.15524204560012841
HON,Honeywell,US,18.517544,5.4135776,0.2923485771672193,0.29251587036418325,0.12081818632466755
HRL,Hormel Foods,US,31.188234,1.8352371,0.05884389041870992,0.004413793103448249,0.1935048485529373
HST,Host Hotels & Resorts,US,17.047619,2.5140448,0.14747190167597765,0.13214880621876723,0.20241417685209812
HPQ,HP Inc.,US,8.474073,-145.73247,,0.41542449773169143,0.21182689620933673
HUM,Humana,US,40.964783,2.4803236,0.060547707721967485,0.32426756812128654,0.19948435640435594
HBAN,Huntington Bancshares,US,13.684617,1.2160777,0.08886458740865656,0.10905044510385742,0.21363622034492305
HII,Huntington Ingalls Industries,US,18.311039,2.1574044,0.11781987928649951,0.1860710517059445,0.2205531170967933
IBM,IBM,US,24.038054,7.7424965,0.32209332713617794,-0.0839964137621877,0.17202328046842552
IDXX,Idexx Laboratories,US,40.64112,28.083307,0.6910072094106982,0.15335708796199277,0.21649424221514327
ITW,Illinois Tool Works,US,24.88011,23.853693,0.9587454210899855,0.3200724751851267,0.14953069023113022
INCY,Incyte,US,16.066385,4.0450196,0.25176913202637363,-0.146979184295143,0.3755701129769655
IR,Ingersoll Rand,US,54.979733,3.1291342,0.05691432488632174,0.13237319974953055,0.18566344835333962
INTC,Intel,US,,5.7861753,-0.02705505907107232,0.2308115543328748,0.21674411180701456
ICE,Intercontinental Exchange,US,18.029112,2.3782184,0.13190990156628452,0.22009010512264315,0.20154340146162325
IFF,International Flavors & Fragrances,US,23.63777,1.3799274,0.058378068133595286,0.33473233404710934,0.16595960378156654
IP,International Paper,US,,1.3857208,-0.1855493021671827,0.19182812200268562,0.18136053131392557
INTU,Intuit,US,16.344324,3.5593965,0.21777571593455847,0.39776983316309167,0.18557438326783618
ISRG,Intuitive Surgical,US,49.180775,8.198957,0.16671059782420486,0.6692907750661992,0.20949782080921883
IVZ,Invesco,US,,1.1900645,-0.06687289048165138,0.21064738744659883,0.19955760310748286
IQV,IQVIA,US,23.744099,5.1279716,0.2159682503923826,0.2642646493140146,0.18617126589977287
IRM,Iron Mountain,US,145.53847,-32.42899,,0.008989376191773202,0.19879490972721306
JBHT,J.B. Hunt,US,43.457363,7.353674,0.16921583053870853,0.19815247183027096,0.19511372817841796
SJM,J.M. Smucker Company (The),US,,2.224916,-0.02501202698028364,-0.09286839467277674,0.2163718206304547
JNJ,Johnson & Johnson,US,29.50869,7.5488367,0.2558174064281788,0.25035248501938656,0.1376715507565421
JCI,Johnson Controls,US,42.324158,6.2466145,0.1475898079118497,-0.055542081008974065,0.20743308433486463
JPM,JPMorgan Chase,US,15.751555,2.563114,0.16272132338550374,0.2511531365313653,0.165197549170386
KEY,KeyCorp,US,14.269938,1.4462476,0.10134925141874461,0.12106135986733002,0.22130055427790585
KMB,Kimberly-Clark,US,21.15474,20.212532,0.9554611908201517,-0.024663127807268204,0.15791357794416755
KIM,Kimco Realty,US,29.75862,1.6806232,0.056475171263035924,-0.2677910324969148,0.25837477425118427
KMI,Kinder Morgan,US,22.275167,2.3574116,0.10583137342573065,-0.14737793851717906,0.19342030358679702
KLAC,KLA Corporation,US,70.436264,55.73638,0.7913023704954955,0.25667351129363447,0.2677657529408898
KHC,Kraft Heinz,US,,0.67047644,-0.13749010541772153,-0.11631573021056185,0.17571056506785135
KR,Kroger,US,33.76023,6.239732,0.18482490420925,-0.15447400241837972,0.3372792400601856
LH,LabCorp,US,24.045174,2.5596373,0.10645119209120711,0.2705972434915773,0.18015300233404727
LRCX,Lam Research,US,71.391716,44.788517,0.6273629620142974,0.6912820512820512,0.3033263341334482
LEN,Lennar,US,14.658306,1.0414717,0.07104992991873396,0.5368578423640591,0.22085345079160174
LLY,Lilly (Eli),US,42.91723,34.599766,0.8061975738337253,0.10849420849420843,0.16424381749880293
LKQ,LKQ Corporation,US,13.515,1.0668193,0.07893594524602293,0.3551311103917125,0.1713576703532206
LMT,Lockheed Martin,US,24.571428,15.583059,0.6341942616279069,0.2800249639193355,0.12977919268259824
L,Loews Corporation,US,14.408397,1.245902,0.08647054940397352,0.08961654459284785,0.12622080884561088
LOW,Lowe's,US,18.79054,-13.464052,,0.29720376522702097,0.2306121100769372
LYB,LyondellBasell,US,,1.7916157,-0.06815405139063341,0.23562533838657296,0.21206631715900828
MTB,M&T Bank,US,13.314254,1.3648889,0.10251336170445925,0.06104615384615375,0.18503438745225984
MPC,Marathon Petroleum,US,16.725477,4.443395,0.26566626013540107,0.4477362820780304,0.35145665153159655
MAR,Marriott International,US,39.5089,-24.407143,,0.5888591073301479,0.1824891802385964
MLM,Martin Marietta Materials,US,38.60025,3.2750683,0.08484577811901439,0.016018003706645523,0.2653816164792004
MAS,Masco,US,19.794556,-66.64166,,0.3290687295447785,0.17651197573419808
MA,Mastercard,US,28.895193,65.86853,2.2795669774758527,0.49409005628517844,0.14882623082084132
MKC,McCormick & Company,US,8.494176,1.9652756,0.23136741147894221,0.08015906236919212,0.1852628411807539
MCD,McDonald's,US,22.220758,-149.03868,,0.39601894213018696,0.13789740480612364
MCK,McKesson Corporation,US,19.883072,-42.182873,,0.137354391481455,0.25301398148429805
MDT,Medtronic,US,21.710457,2.0958643,0.09653709359101012,0.12335785601681559,0.15457621327916604
MRK,Merck & Co.,US,36.242256,6.9261413,0.19110680565055185,-0.11744548286604373,0.28002953698065264
MET,MetLife,US,16.624758,2.0321069,0.12223377164630599,0.005804953560371473,0.22592229662457852
MTD,Mettler Toledo,US,29.672459,-609.6237,,0.36688038339485773,0.16558525587961095
MGM,MGM Resorts,US,67.38356,5.1719065,0.07675323734498882,0.15896358543417377,0.2602909286410174
MCHP,Microchip Technology,US,399.68182,7.410248,0.01854036802001592,0.33036483769031877,0.247073760545768
MU,Micron Technology,US,25.577816,17.627378,0.6891666069608684,0.8516260162601623,0.3913610930750389
MSFT,Microsoft,US,22.227055,6.686806,0.3008408308443038,0.39177045562036894,0.16430271377994754
MAA,Mid-America Apartment Communities,US,42.513596,2.955123,0.0695100705656623,-0.009140392317962376,0.15130654041893582
MHK,Mohawk Industries,US,17.928144,0.87365043,0.04873066860721442,0.30443925233644853,0.14603685650644205
TAP,Molson Coors Beverage Company,US,,0.77467555,-0.1970305461065574,-0.11666139740752457,0.17427734665514832
MDLZ,Mondelez International,US,30.09406,3.0304089,0.10069791047869715,-0.020942408376963373,0.17235624400485355
MNST,Monster Beverage,US,46.560387,10.80009,0.2319587704918033,0.48630454967502335,0.20976804940821336
MCO,Moody's Corporation,US,32.25878,26.254961,0.8138857046510078,0.448440127031571,0.15534883407004546
MS,Morgan Stanley,US,19.188234,3.2039347,0.1669739114040466,0.17873857811455318,0.20758318344209306
MOS,Mosaic Company (The),US,159.85713,0.6026335,0.0037698252904378917,-0.1843003412969283,0.29686550390356853
MSI,Motorola Solutions,US,32.46495,26.320639,0.8107402268361091,0.20015515903801373,0.16871085456992133
NDAQ,"Nasdaq, Inc.",US,23.662651,3.6870513,0.155817341089613,0.15282583621683954,0.1334448903941457
NTAP,NetApp,US,23.970125,22.11664,0.9226751748114137,0.5361833633788309,0.2695621931684134
NFLX,Netflix,US,23.809677,9.989173,0.4195425592738111,0.4725694444444446,0.3125198418751456
NEM,Newmont,US,12.468223,2.9533026,0.2368663585353168,0.027867095391211016,0.23793613801435726
NWSA,News Corp (Class A),US,32.164555,1.6287417,0.050637778158205436,0.3795081967213114,0.20375558652957246
NWS,News Corp (Class B),US,36.36709,1.8415486,0.05063777911590672,0.3705179282868525,0.20679798087669202
NEE,NextEra Energy,US,22.477156,3.3442843,0.14878590946251127,0.2302742700876701,0.13625923690051775
NKE,"Nike, Inc.",US,26.809212,4.280462,0.15966385865030674,0.2223063813671653,0.2272242463747601
NI,NiSource,US,24.417912,2.435974,0.09976177139364302,0.128158844765343,0.14196320026182002
NSC,Norfolk Southern Railway,US,26.375212,4.445408,0.1685449278475752,0.26216082064857704,0.2616191604004875
NTRS,Northern Trust,US,18.187237,2.6584814,0.14617290035083683,0.21503082029397813,0.18967119412952754
NOC,Northrop Grumman,US,15.674922,4.1496267,0.2647302996420215,0.3231178641943515,0.14383668470706334
NCLH,Norwegian Cruise Line Holdings,US,17.129032,4.010574,0.23413897175141246,0.14591194968553456,0.25345202825724833
NRG,NRG Energy,US,164.13187,7.523296,0.04583689983931441,0.7928703134603567,0.4132236173401399
NUE,Nucor,US,23.811321,2.5454624,0.10690135277337559,0.18369470945359923,0.2574911691437969
NVDA,Nvidia,US,29.48392,23.857498,0.8091698017971225,0.8635104507680686,0.41532209430610306
ORLY,O'Reilly Auto Parts,US,29.169382,-69.8518,,-0.008352721308974353,0.32104283687166096
OXY,Occidental Petroleum,US,67.554054,1.6169099,0.02393505353070614,0.1252618976354385,0.19193109378034684
OMC,Omnicom Group,US,,2.2073567,-0.011174195909153098,-0.140636126275813,0.18807180979127333
OKE,ONEOK,US,15.903743,2.514231,0.15809051681237393,0.041750965606032864,0.23473811779441528
ORCL,Oracle Corporation,US,25.433218,11.390337,0.4478527440921026,0.22236086848015968,0.1904692921948657
PCAR,Paccar,US,25.731342,3.214533,0.12492674651972158,0.10690521957711074,0.20978297745479962
PKG,Packaging Corporation of America,US,29.314322,4.6620474,0.1590365165638584,0.3628523348758941,0.18562453850222307
PH,Parker Hannifin,US,35.71397,8.362491,0.2341518193762127,0.3891329323511523,0.17705954066811902
PAYX,Paychex,US,20.42945,8.918051,0.4365292231231231,0.18603439291297552,0.15866775147405443
PYPL,PayPal,US,8.309568,1.9730043,0.23743763646421312,0.9752623688155919,0.24150987451628209
PNR,Pentair,US,19.201004,3.2412944,0.16880858037163046,0.2485380116959064,0.19314060611491832
PEP,PepsiCo,US,22.161442,9.045486,0.408163241247613,0.11722374775115996,0.1062057079332704
PFE,Pfizer,US,18.541986,1.5363694,0.08285895076163032,0.13622194513715735,0.13582945308945665
PCG,PG&E Corporation,US,13.472868,1.208539,0.08970168642117378,-0.2684780850719716,0.24666167357257696
PM,Philip Morris International,US,25.460564,-30.361103,,0.024697431860671193,0.1583118710996774
PSX,Phillips 66,US,16.944717,2.412373,0.14236725016020974,0.2992998090388288,0.16048626837618754
PNW,Pinnacle West,US,20.164179,1.8530648,0.09189884648408587,0.06583675564681712,0.12662441974630032
PNC,PNC Financial Services,US,14.243605,1.7056072,0.1197454746724356,0.1941220054334405,0.17321927737116935
PPG,PPG Industries,US,17.65616,3.3897188,0.19198504725738397,0.1870812918708129,0.1692286908454728
PPL,PPL Corporation,US,22.711657,1.8540593,0.08163470175580766,-0.11299435028248583,0.1282329450097336
